random_id,condition,block,system,selectee,chosen_term,gen1,gen1_term,gen2,gen2_term,correct
9drp8p96ut,mfbg,1,3,mbs,øqoç,mbd,orinoçim,fbd,øqoç,0
9drp8p96ut,mfbg,1,3,mzd,orinoçim,mbd,orinoçim,fbd,øqoç,1
9drp8p96ut,mfbg,1,3,fzs,orinoçim,mbd,orinoçim,fbd,øqoç,0
9drp8p96ut,mfbg,1,3,mzs,øqoç,mbd,orinoçim,fbd,øqoç,1
9drp8p96ut,mfbg,1,3,fbs,orinoçim,mbd,orinoçim,fbd,øqoç,1
9drp8p96ut,mfbg,1,3,mbd,orinoçim,mbd,orinoçim,fbd,øqoç,1
9drp8p96ut,mfbg,2,4,mbs,etupol,fbs,awupav,mbs,etupol,1
9drp8p96ut,mfbg,2,4,mzd,etupol,fbs,awupav,mbs,etupol,1
9drp8p96ut,mfbg,2,4,mzs,etupol,fbs,awupav,mbs,etupol,1
9drp8p96ut,mfbg,2,4,fzs,awupav,fbs,awupav,mbs,etupol,1
9drp8p96ut,mfbg,2,4,fbd,etupol,fbs,awupav,mbs,etupol,0
9drp8p96ut,mfbg,2,4,mbd,etupol,fbs,awupav,mbs,etupol,1
9drp8p96ut,mfbg,2,4,fzd,etupol,fbs,awupav,mbs,etupol,1
9drp8p96ut,mfbg,5,5,fbs,rbāranžā,fzd,pžicā,mbd,rbāranžā,1
9drp8p96ut,mfbg,5,5,mzs,rbāranžā,fzd,pžicā,mbd,rbāranžā,1
9drp8p96ut,mfbg,5,5,mzd,rbāranžā,fzd,pžicā,mbd,rbāranžā,1
9drp8p96ut,mfbg,5,5,mbs,rbāranžā,fzd,pžicā,mbd,rbāranžā,1
9drp8p96ut,mfbg,5,5,fzd,pžicā,fzd,pžicā,mbd,rbāranžā,0
9drp8p96ut,mfbg,5,5,fbd,rbāranžā,fzd,pžicā,mbd,rbāranžā,1
9drp8p96ut,mfbg,5,5,fzs,pžicā,fzd,pžicā,mbd,rbāranžā,0
9drp8p96ut,mfbg,8,6,mzd,sfêvdok,mbd,kvurddåh,fbs,sfêvdok,1
9drp8p96ut,mfbg,8,6,mzs,sfêvdok,mbd,kvurddåh,fbs,sfêvdok,1
9drp8p96ut,mfbg,8,6,fzd,sfêvdok,mbd,kvurddåh,fbs,sfêvdok,1
9drp8p96ut,mfbg,8,6,mbs,kvurddåh,mbd,kvurddåh,fbs,sfêvdok,0
9drp8p96ut,mfbg,8,6,fzs,sfêvdok,mbd,kvurddåh,fbs,sfêvdok,1
9drp8p96ut,mfbg,8,6,fbs,sfêvdok,mbd,kvurddåh,fbs,sfêvdok,1
9drp8p96ut,mfbg,8,6,fbd,sfêvdok,mbd,kvurddåh,fbs,sfêvdok,1
9drp8p96ut,mfbg,4,7,fzd,pygele,mzs,goviku,mbs,pygele,1
9drp8p96ut,mfbg,4,7,mbd,pygele,mzs,goviku,mbs,pygele,1
9drp8p96ut,mfbg,4,7,fbs,pygele,mzs,goviku,mbs,pygele,1
9drp8p96ut,mfbg,4,7,mzd,goviku,mzs,goviku,mbs,pygele,0
9drp8p96ut,mfbg,4,7,mbs,pygele,mzs,goviku,mbs,pygele,1
9drp8p96ut,mfbg,4,7,fbd,pygele,mzs,goviku,mbs,pygele,1
9drp8p96ut,mfbg,4,7,fzs,pygele,mzs,goviku,mbs,pygele,1
rxzy9xwpkp,fmbg,7,0,fbd,baumiă,mbs,baumiă,b,nyumuo,0
rxzy9xwpkp,fmbg,7,0,fbs,baumiă,mbs,baumiă,b,nyumuo,0
rxzy9xwpkp,fmbg,7,0,mzs,baumiă,mbs,baumiă,b,nyumuo,0
rxzy9xwpkp,fmbg,7,0,fzd,baumiă,mbs,baumiă,b,nyumuo,1
rxzy9xwpkp,fmbg,7,0,fzs,baumiă,mbs,baumiă,b,nyumuo,1
rxzy9xwpkp,fmbg,7,0,mbd,baumiă,mbs,baumiă,b,nyumuo,1
rxzy9xwpkp,fmbg,7,0,z,baumiă,mbs,baumiă,b,nyumuo,1
rxzy9xwpkp,fmbg,7,0,mzd,baumiă,mbs,baumiă,b,nyumuo,1
rxzy9xwpkp,fmbg,7,0,mbs,baumiă,mbs,baumiă,b,nyumuo,1
rxzy9xwpkp,fmbg,4,1,fzd,uquçun,fbs,uquçun,mbs,orinoçim,0
rxzy9xwpkp,fmbg,4,1,mbd,orinoçim,fbs,uquçun,mbs,orinoçim,1
rxzy9xwpkp,fmbg,4,1,mbs,orinoçim,fbs,uquçun,mbs,orinoçim,1
rxzy9xwpkp,fmbg,4,1,mzd,orinoçim,fbs,uquçun,mbs,orinoçim,1
rxzy9xwpkp,fmbg,4,1,fzs,uquçun,fbs,uquçun,mbs,orinoçim,0
rxzy9xwpkp,fmbg,4,1,mzs,orinoçim,fbs,uquçun,mbs,orinoçim,1
rxzy9xwpkp,fmbg,4,1,fbd,uquçun,fbs,uquçun,mbs,orinoçim,0
rxzy9xwpkp,fmbg,3,2,mzs,morïky,mbs,morïky,fzd,kïmy,1
rxzy9xwpkp,fmbg,3,2,fbs,morïky,mbs,morïky,fzd,kïmy,0
rxzy9xwpkp,fmbg,3,2,fzd,kïmy,mbs,morïky,fzd,kïmy,1
rxzy9xwpkp,fmbg,3,2,fbd,kïmy,mbs,morïky,fzd,kïmy,0
rxzy9xwpkp,fmbg,3,2,mbd,kïmy,mbs,morïky,fzd,kïmy,0
rxzy9xwpkp,fmbg,3,2,mzd,kïmy,mbs,morïky,fzd,kïmy,1
rxzy9xwpkp,fmbg,3,2,mbd,hïlaki,mbs,morïky,fzd,kïmy,0
rxzy9xwpkp,fmbg,3,2,mzd,hïlaki,mbs,morïky,fzd,kïmy,0
rxzy9xwpkp,fmbg,3,2,fzs,hïlaki,mbs,morïky,fzd,kïmy,0
rxzy9xwpkp,fmbg,8,3,mbd,agivud,mbs,etupol,fbs,idanuluf,0
rxzy9xwpkp,fmbg,8,3,mzd,agivud,mbs,etupol,fbs,idanuluf,0
rxzy9xwpkp,fmbg,8,3,fbd,egezalat,mbs,etupol,fbs,idanuluf,0
rxzy9xwpkp,fmbg,8,3,fzd,egezalat,mbs,etupol,fbs,idanuluf,0
rxzy9xwpkp,fmbg,8,3,mbs,etupol,mbs,etupol,fbs,idanuluf,1
rxzy9xwpkp,fmbg,8,3,mzs,etupol,mbs,etupol,fbs,idanuluf,0
rxzy9xwpkp,fmbg,8,3,fzs,idanuluf,mbs,etupol,fbs,idanuluf,1
rxzy9xwpkp,fmbg,1,4,fzd,rhymsvåd,fbd,smêvskêv,fzd,rhymsvåd,1
rxzy9xwpkp,fmbg,1,4,fzs,rhymsvåd,fbd,smêvskêv,fzd,rhymsvåd,1
rxzy9xwpkp,fmbg,1,4,mbd,rhymsvåd,fbd,smêvskêv,fzd,rhymsvåd,1
rxzy9xwpkp,fmbg,1,4,fbs,smêvskêv,fbd,smêvskêv,fzd,rhymsvåd,0
rxzy9xwpkp,fmbg,1,4,mbs,rhymsvåd,fbd,smêvskêv,fzd,rhymsvåd,1
rxzy9xwpkp,fmbg,1,4,mzs,rhymsvåd,fbd,smêvskêv,fzd,rhymsvåd,1
rxzy9xwpkp,fmbg,1,4,mzd,rhymsvåd,fbd,smêvskêv,fzd,rhymsvåd,1
rxzy9xwpkp,fmbg,5,5,fbs,pžicā,fzd,pžicā,mbd,vropcāre,1
rxzy9xwpkp,fmbg,5,5,mzs,vropcāre,fzd,pžicā,mbd,vropcāre,1
rxzy9xwpkp,fmbg,5,5,mbs,pžicā,fzd,pžicā,mbd,vropcāre,1
rxzy9xwpkp,fmbg,5,5,fbd,vropcāre,fzd,pžicā,mbd,vropcāre,1
rxzy9xwpkp,fmbg,5,5,mbd,vropcāre,fzd,pžicā,mbd,vropcāre,1
rxzy9xwpkp,fmbg,5,5,mzd,pžicā,fzd,pžicā,mbd,vropcāre,1
rxzy9xwpkp,fmbg,5,5,fzs,pžicā,fzd,pžicā,mbd,vropcāre,0
rxzy9xwpkp,fmbg,5,5,mzd,vropcāre,fzd,pžicā,mbd,vropcāre,1
rxzy9xwpkp,fmbg,5,5,fzs,pžicā,fzd,pžicā,mbd,vropcāre,0
rxzy9xwpkp,fmbg,2,6,fbs,goviku,mbd,luge,fzs,goviku,1
rxzy9xwpkp,fmbg,2,6,mbs,luge,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,fzd,goviku,mbd,luge,fzs,goviku,1
rxzy9xwpkp,fmbg,2,6,mbd,luge,mbd,luge,fzs,goviku,1
rxzy9xwpkp,fmbg,2,6,mzs,wupu,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,fbd,wupu,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,mzs,goviku,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,fbd,goviku,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,mzs,luge,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,fbd,luge,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,fbd,wupu,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,fbd,goviku,mbd,luge,fzs,goviku,0
rxzy9xwpkp,fmbg,2,6,mzd,wupu,mbd,luge,fzs,goviku,1
rxzy9xwpkp,fmbg,6,7,fbs,tuumïhu,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,fbs,cöahido,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,fbd,töeqo,mzs,tuumïhu,mbs,cöahido,0
rxzy9xwpkp,fmbg,6,7,mzd,töeqo,mzs,tuumïhu,mbs,cöahido,0
rxzy9xwpkp,fmbg,6,7,fzd,töeqo,mzs,tuumïhu,mbs,cöahido,0
rxzy9xwpkp,fmbg,6,7,mbs,cöahido,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,mbd,töeqo,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,fbs,tuumïhu,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,fbs,töeqo,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,fbs,cöahido,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,fbd,töeqo,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,mzd,töeqo,mzs,tuumïhu,mbs,cöahido,0
rxzy9xwpkp,fmbg,6,7,fzd,töeqo,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,mbd,töeqo,mzs,tuumïhu,mbs,cöahido,1
rxzy9xwpkp,fmbg,6,7,fzs,cöahido,mzs,tuumïhu,mbs,cöahido,1
3efko77scp,fmgb,7,0,mbs,lawolu,mzd,lawolu,z,powisunge,0
3efko77scp,fmgb,7,0,mzs,lawolu,mzd,lawolu,z,powisunge,0
3efko77scp,fmgb,7,0,b,powisunge,mzd,lawolu,z,powisunge,1
3efko77scp,fmgb,7,0,fbd,lawolu,mzd,lawolu,z,powisunge,0
3efko77scp,fmgb,7,0,fbs,lawolu,mzd,lawolu,z,powisunge,1
3efko77scp,fmgb,7,0,fzd,lawolu,mzd,lawolu,z,powisunge,1
3efko77scp,fmgb,7,0,fzs,lawolu,mzd,lawolu,z,powisunge,1
3efko77scp,fmgb,7,0,mbd,lawolu,mzd,lawolu,z,powisunge,1
3efko77scp,fmgb,7,0,z,powisunge,mzd,lawolu,z,powisunge,1
3efko77scp,fmgb,3,1,fzd,žbodu,fzs,nžodo,mzd,žbodu,0
3efko77scp,fmgb,3,1,mbs,nžodo,fzs,nžodo,mzd,žbodu,1
3efko77scp,fmgb,3,1,fbd,žbodu,fzs,nžodo,mzd,žbodu,0
3efko77scp,fmgb,3,1,mzs,nžodo,fzs,nžodo,mzd,žbodu,1
3efko77scp,fmgb,3,1,fbs,nžodo,fzs,nžodo,mzd,žbodu,0
3efko77scp,fmgb,3,1,mzd,žbodu,fzs,nžodo,mzd,žbodu,1
3efko77scp,fmgb,3,1,mbd,žbodu,fzs,nžodo,mzd,žbodu,1
3efko77scp,fmgb,6,2,mbs,möïtu,fbd,canšuehu,mzd,töeqo,0
3efko77scp,fmgb,6,2,mbd,töeqo,fbd,canšuehu,mzd,töeqo,1
3efko77scp,fmgb,6,2,fzs,yaöpe,fbd,canšuehu,mzd,töeqo,0
3efko77scp,fmgb,6,2,fbd,canšuehu,fbd,canšuehu,mzd,töeqo,0
3efko77scp,fmgb,6,2,mzs,möïtu,fbd,canšuehu,mzd,töeqo,0
3efko77scp,fmgb,6,2,fzd,canšuehu,fbd,canšuehu,mzd,töeqo,1
3efko77scp,fmgb,6,2,fbs,yaöpe,fbd,canšuehu,mzd,töeqo,0
3efko77scp,fmgb,1,3,mzs,ømenad,fzd,uquçun,mzs,ømenad,1
3efko77scp,fmgb,1,3,mbd,adeçim,fzd,uquçun,mzs,ømenad,0
3efko77scp,fmgb,1,3,fbs,ømenad,fzd,uquçun,mzs,ømenad,0
3efko77scp,fmgb,1,3,fzs,adeçim,fzd,uquçun,mzs,ømenad,0
3efko77scp,fmgb,1,3,fbd,iqur,fzd,uquçun,mzs,ømenad,0
3efko77scp,fmgb,1,3,mbs,uquçun,fzd,uquçun,mzs,ømenad,0
3efko77scp,fmgb,1,3,mzd,iqur,fzd,uquçun,mzs,ømenad,0
3efko77scp,fmgb,4,4,mbd,nyumuo,fbs,qăo,mzd,nyumuo,1
3efko77scp,fmgb,4,4,fzd,nyumuo,fbs,qăo,mzd,nyumuo,1
3efko77scp,fmgb,4,4,fbs,qăo,fbs,qăo,mzd,nyumuo,0
3efko77scp,fmgb,4,4,fbd,nyumuo,fbs,qăo,mzd,nyumuo,1
3efko77scp,fmgb,4,4,mbs,qăo,fbs,qăo,mzd,nyumuo,1
3efko77scp,fmgb,4,4,fzs,qăo,fbs,qăo,mzd,nyumuo,1
3efko77scp,fmgb,4,4,mzs,qăo,fbs,qăo,mzd,nyumuo,1
3efko77scp,fmgb,8,5,fzd,ryvïri,fzs,ryvïri,mbs,męwaqïfe,0
3efko77scp,fmgb,8,5,mbd,męwaqïfe,fzs,ryvïri,mbs,męwaqïfe,1
3efko77scp,fmgb,8,5,mzd,męwaqïfe,fzs,ryvïri,mbs,męwaqïfe,1
3efko77scp,fmgb,8,5,fbd,ryvïri,fzs,ryvïri,mbs,męwaqïfe,1
3efko77scp,fmgb,8,5,mzs,męwaqïfe,fzs,ryvïri,mbs,męwaqïfe,1
3efko77scp,fmgb,8,5,mbs,męwaqïfe,fzs,ryvïri,mbs,męwaqïfe,1
3efko77scp,fmgb,8,5,fbs,ryvïri,fzs,ryvïri,mbs,męwaqïfe,1
3efko77scp,fmgb,5,6,fbd,svik,mbs,sfêvdok,fzs,ktåvrhus,0
3efko77scp,fmgb,5,6,fbs,ktåvrhus,mbs,sfêvdok,fzs,ktåvrhus,1
3efko77scp,fmgb,5,6,mzs,sfêvdok,mbs,sfêvdok,fzs,ktåvrhus,1
3efko77scp,fmgb,5,6,mbd,rhymsvåd,mbs,sfêvdok,fzs,ktåvrhus,0
3efko77scp,fmgb,5,6,mbs,sfêvdok,mbs,sfêvdok,fzs,ktåvrhus,1
3efko77scp,fmgb,5,6,fzd,svik,mbs,sfêvdok,fzs,ktåvrhus,0
3efko77scp,fmgb,5,6,mzd,rhymsvåd,mbs,sfêvdok,fzs,ktåvrhus,0
3efko77scp,fmgb,2,7,fzs,ilug,mzd,otev,fzd,ilug,1
3efko77scp,fmgb,2,7,mzs,otev,mzd,otev,fzd,ilug,0
3efko77scp,fmgb,2,7,mbs,ilug,mzd,otev,fzd,ilug,1
3efko77scp,fmgb,2,7,mbd,ilug,mzd,otev,fzd,ilug,1
3efko77scp,fmgb,2,7,fbd,otev,mzd,otev,fzd,ilug,1
3efko77scp,fmgb,2,7,fzd,ilug,mzd,otev,fzd,ilug,1
3efko77scp,fmgb,2,7,fbs,otev,mzd,otev,fzd,ilug,1
0q8bzdvgxy,mfgb,6,0,z,möïtu,mzd,yaöpe,b,möïtu,1
0q8bzdvgxy,mfgb,6,0,fbd,yaöpe,mzd,yaöpe,b,möïtu,0
0q8bzdvgxy,mfgb,6,0,fzd,yaöpe,mzd,yaöpe,b,möïtu,0
0q8bzdvgxy,mfgb,6,0,mzd,yaöpe,mzd,yaöpe,b,möïtu,1
0q8bzdvgxy,mfgb,6,0,fzs,šaaqaude,mzd,yaöpe,b,möïtu,0
0q8bzdvgxy,mfgb,6,0,mbd,yaöpe,mzd,yaöpe,b,möïtu,0
0q8bzdvgxy,mfgb,6,0,mzs,šaaqaude,mzd,yaöpe,b,möïtu,1
0q8bzdvgxy,mfgb,6,0,mbs,šaaqaude,mzd,yaöpe,b,möïtu,1
0q8bzdvgxy,mfgb,6,0,fbs,šaaqaude,mzd,yaöpe,b,möïtu,1
0q8bzdvgxy,mfgb,7,1,fbs,byure,fzs,byure,mzs,vbāžo,0
0q8bzdvgxy,mfgb,7,1,fzd,cžunge,fzs,byure,mzs,vbāžo,0
0q8bzdvgxy,mfgb,7,1,fbd,cžunge,fzs,byure,mzs,vbāžo,1
0q8bzdvgxy,mfgb,7,1,mbs,vbāžo,fzs,byure,mzs,vbāžo,0
0q8bzdvgxy,mfgb,7,1,mzs,vbāžo,fzs,byure,mzs,vbāžo,1
0q8bzdvgxy,mfgb,7,1,mbd,rbāranžā,fzs,byure,mzs,vbāžo,0
0q8bzdvgxy,mfgb,7,1,mzd,rbāranžā,fzs,byure,mzs,vbāžo,1
0q8bzdvgxy,mfgb,2,2,mbs,baumiă,fbd,gêă,mzd,nyumuo,0
0q8bzdvgxy,mfgb,2,2,mbd,nyumuo,fbd,gêă,mzd,nyumuo,1
0q8bzdvgxy,mfgb,2,2,fzs,baumiă,fbd,gêă,mzd,nyumuo,0
0q8bzdvgxy,mfgb,2,2,fbd,gêă,fbd,gêă,mzd,nyumuo,1
0q8bzdvgxy,mfgb,2,2,mzs,baumiă,fbd,gêă,mzd,nyumuo,0
0q8bzdvgxy,mfgb,2,2,fzd,gêă,fbd,gêă,mzd,nyumuo,0
0q8bzdvgxy,mfgb,2,2,fzd,gêă,fbd,gêă,mzd,nyumuo,0
0q8bzdvgxy,mfgb,2,2,fzd,nyumuo,fbd,gêă,mzd,nyumuo,0
0q8bzdvgxy,mfgb,2,2,fbs,baumiă,fbd,gêă,mzd,nyumuo,1
0q8bzdvgxy,mfgb,5,3,fbd,zuvewu,mbs,morïky,mzd,zuvewu,1
0q8bzdvgxy,mfgb,5,3,fzd,hïlaki,mbs,morïky,mzd,zuvewu,0
0q8bzdvgxy,mfgb,5,3,fzs,morïky,mbs,morïky,mzd,zuvewu,1
0q8bzdvgxy,mfgb,5,3,fbs,ryvïri,mbs,morïky,mzd,zuvewu,0
0q8bzdvgxy,mfgb,5,3,mzs,ryvïri,mbs,morïky,mzd,zuvewu,0
0q8bzdvgxy,mfgb,5,3,mzd,zuvewu,mbs,morïky,mzd,zuvewu,1
0q8bzdvgxy,mfgb,5,3,mbd,hïlaki,mbs,morïky,mzd,zuvewu,0
0q8bzdvgxy,mfgb,3,4,fzd,içiqusem,fbs,emøyeç,mzd,içiqusem,1
0q8bzdvgxy,mfgb,3,4,fbd,emøyeç,fbs,emøyeç,mzd,içiqusem,0
0q8bzdvgxy,mfgb,3,4,fzs,içiqusem,fbs,emøyeç,mzd,içiqusem,1
0q8bzdvgxy,mfgb,3,4,mbs,içiqusem,fbs,emøyeç,mzd,içiqusem,1
0q8bzdvgxy,mfgb,3,4,mzs,içiqusem,fbs,emøyeç,mzd,içiqusem,1
0q8bzdvgxy,mfgb,3,4,mbd,içiqusem,fbs,emøyeç,mzd,içiqusem,1
0q8bzdvgxy,mfgb,3,4,fbs,emøyeç,fbs,emøyeç,mzd,içiqusem,0
0q8bzdvgxy,mfgb,4,5,mbd,etupol,fzs,ozatof,mbd,etupol,1
0q8bzdvgxy,mfgb,4,5,mbs,ozatof,fzs,ozatof,mbd,etupol,1
0q8bzdvgxy,mfgb,4,5,mbs,awupav,fzs,ozatof,mbd,etupol,0
0q8bzdvgxy,mfgb,4,5,mbs,ozatof,fzs,ozatof,mbd,etupol,0
0q8bzdvgxy,mfgb,4,5,mbs,awupav,fzs,ozatof,mbd,etupol,0
0q8bzdvgxy,mfgb,4,5,fbs,awupav,fzs,ozatof,mbd,etupol,1
0q8bzdvgxy,mfgb,4,5,mzd,etupol,fzs,ozatof,mbd,etupol,1
0q8bzdvgxy,mfgb,4,5,fbd,etupol,fzs,ozatof,mbd,etupol,1
0q8bzdvgxy,mfgb,4,5,fzd,egezalat,fzs,ozatof,mbd,etupol,0
0q8bzdvgxy,mfgb,4,5,mzs,awupav,fzs,ozatof,mbd,etupol,0
0q8bzdvgxy,mfgb,8,6,fbs,kvurddåh,mbs,kvurddåh,fzd,ktåvrhus,1
0q8bzdvgxy,mfgb,8,6,fzd,ktåvrhus,mbs,kvurddåh,fzd,ktåvrhus,1
0q8bzdvgxy,mfgb,8,6,mzs,kvurddåh,mbs,kvurddåh,fzd,ktåvrhus,1
0q8bzdvgxy,mfgb,8,6,fbd,ktåvrhus,mbs,kvurddåh,fzd,ktåvrhus,1
0q8bzdvgxy,mfgb,8,6,fzs,kvurddåh,mbs,kvurddåh,fzd,ktåvrhus,1
0q8bzdvgxy,mfgb,8,6,mbd,ktåvrhus,mbs,kvurddåh,fzd,ktåvrhus,0
0q8bzdvgxy,mfgb,8,6,mzd,ktåvrhus,mbs,kvurddåh,fzd,ktåvrhus,1
0q8bzdvgxy,mfgb,1,7,mzs,ngapapu,mzs,ngapapu,fzs,wupu,0
0q8bzdvgxy,mfgb,1,7,mbs,ngapapu,mzs,ngapapu,fzs,wupu,1
0q8bzdvgxy,mfgb,1,7,mbd,wupu,mzs,ngapapu,fzs,wupu,1
0q8bzdvgxy,mfgb,1,7,mzd,wupu,mzs,ngapapu,fzs,wupu,1
0q8bzdvgxy,mfgb,1,7,fzd,ngapapu,mzs,ngapapu,fzs,wupu,1
0q8bzdvgxy,mfgb,1,7,fbd,ngapapu,mzs,ngapapu,fzs,wupu,1
0q8bzdvgxy,mfgb,1,7,fbs,ngapapu,mzs,ngapapu,fzs,wupu,1
so2ywkynjc,fmgb,4,1,fbs,tuumïhu,fbd,tuumïhu,mzd,töeqo,0
so2ywkynjc,fmgb,4,1,mzs,töeqo,fbd,tuumïhu,mzd,töeqo,1
so2ywkynjc,fmgb,4,1,mbd,töeqo,fbd,tuumïhu,mzd,töeqo,1
so2ywkynjc,fmgb,4,1,fzd,tuumïhu,fbd,tuumïhu,mzd,töeqo,0
so2ywkynjc,fmgb,4,1,fzs,tuumïhu,fbd,tuumïhu,mzd,töeqo,0
so2ywkynjc,fmgb,4,1,fbd,tuumïhu,fbd,tuumïhu,mzd,töeqo,1
so2ywkynjc,fmgb,4,1,mbs,töeqo,fbd,tuumïhu,mzd,töeqo,1
so2ywkynjc,fmgb,8,2,fzd,agivud,mbs,azuf,fzs,agivud,1
so2ywkynjc,fmgb,8,2,fbs,azuf,mbs,azuf,fzs,agivud,0
so2ywkynjc,fmgb,8,2,mzs,agivud,mbs,azuf,fzs,agivud,1
so2ywkynjc,fmgb,8,2,fzs,agivud,mbs,azuf,fzs,agivud,1
so2ywkynjc,fmgb,8,2,fbd,azuf,mbs,azuf,fzs,agivud,0
so2ywkynjc,fmgb,8,2,mbd,azuf,mbs,azuf,fzs,agivud,0
so2ywkynjc,fmgb,8,2,mzd,agivud,mbs,azuf,fzs,agivud,1
so2ywkynjc,fmgb,6,3,fbs,nyumuo,mbd,nyumuo,fbd,nyumuo,1
so2ywkynjc,fmgb,6,3,fbd,nyumuo,mbd,nyumuo,fbd,nyumuo,1
so2ywkynjc,fmgb,6,3,fzd,nyumuo,mbd,nyumuo,fbd,nyumuo,1
so2ywkynjc,fmgb,6,3,mzs,nyumuo,mbd,nyumuo,fbd,nyumuo,1
so2ywkynjc,fmgb,6,3,mzd,nyumuo,mbd,nyumuo,fbd,nyumuo,1
so2ywkynjc,fmgb,6,3,mbs,nyumuo,mbd,nyumuo,fbd,nyumuo,1
so2ywkynjc,fmgb,6,3,fzs,nyumuo,mbd,nyumuo,fbd,nyumuo,1
so2ywkynjc,fmgb,7,4,mzs,morïky,fbd,bokokohï,mbs,morïky,1
so2ywkynjc,fmgb,7,4,mzd,bokokohï,fbd,bokokohï,mbs,morïky,1
so2ywkynjc,fmgb,7,4,fzs,morïky,fbd,bokokohï,mbs,morïky,1
so2ywkynjc,fmgb,7,4,fbs,morïky,fbd,bokokohï,mbs,morïky,0
so2ywkynjc,fmgb,7,4,mbd,bokokohï,fbd,bokokohï,mbs,morïky,1
so2ywkynjc,fmgb,7,4,fzd,bokokohï,fbd,bokokohï,mbs,morïky,1
so2ywkynjc,fmgb,7,4,mbs,morïky,fbd,bokokohï,mbs,morïky,1
so2ywkynjc,fmgb,5,5,fzs,ktåvrhus,fzd,ktåvrhus,fbs,ktot,0
so2ywkynjc,fmgb,5,5,fbd,ktot,fzd,ktåvrhus,fbs,ktot,1
so2ywkynjc,fmgb,5,5,fzd,ktåvrhus,fzd,ktåvrhus,fbs,ktot,1
so2ywkynjc,fmgb,5,5,mbs,ktot,fzd,ktåvrhus,fbs,ktot,1
so2ywkynjc,fmgb,5,5,mzd,ktot,fzd,ktåvrhus,fbs,ktot,1
so2ywkynjc,fmgb,5,5,mzs,ktot,fzd,ktåvrhus,fbs,ktot,1
so2ywkynjc,fmgb,5,5,mbd,ktot,fzd,ktåvrhus,fbs,ktot,1
so2ywkynjc,fmgb,1,6,fbd,aweh,mbs,uquçun,fzd,aweh,1
so2ywkynjc,fmgb,1,6,fzd,aweh,mbs,uquçun,fzd,aweh,1
so2ywkynjc,fmgb,1,6,fzs,aweh,mbs,uquçun,fzd,aweh,1
so2ywkynjc,fmgb,1,6,mbd,uquçun,mbs,uquçun,fzd,aweh,0
so2ywkynjc,fmgb,1,6,mzs,aweh,mbs,uquçun,fzd,aweh,1
so2ywkynjc,fmgb,1,6,fbs,aweh,mbs,uquçun,fzd,aweh,1
so2ywkynjc,fmgb,1,6,mzd,aweh,mbs,uquçun,fzd,aweh,1
so2ywkynjc,fmgb,2,7,fbd,popingi,mzs,kawuka,fzd,popingi,1
so2ywkynjc,fmgb,2,7,fzs,popingi,mzs,kawuka,fzd,popingi,1
so2ywkynjc,fmgb,2,7,fzd,popingi,mzs,kawuka,fzd,popingi,1
so2ywkynjc,fmgb,2,7,mzd,kawuka,mzs,kawuka,fzd,popingi,0
so2ywkynjc,fmgb,2,7,mbd,popingi,mzs,kawuka,fzd,popingi,1
so2ywkynjc,fmgb,2,7,mbs,popingi,mzs,kawuka,fzd,popingi,1
so2ywkynjc,fmgb,2,7,fbs,popingi,mzs,kawuka,fzd,popingi,1
q7mqc1mst0,mfgb,8,0,b,žbodu,mbs,rbāranžā,b,žbodu,1
q7mqc1mst0,mfgb,8,0,z,vbāžo,mbs,rbāranžā,b,žbodu,0
q7mqc1mst0,mfgb,8,0,fzs,rbāranžā,mbs,rbāranžā,b,žbodu,0
q7mqc1mst0,mfgb,8,0,fzd,ngcāžo,mbs,rbāranžā,b,žbodu,0
q7mqc1mst0,mfgb,8,0,fbs,rbāranžā,mbs,rbāranžā,b,žbodu,1
q7mqc1mst0,mfgb,8,0,mbd,ngcāžo,mbs,rbāranžā,b,žbodu,1
q7mqc1mst0,mfgb,8,0,mzd,ngcāžo,mbs,rbāranžā,b,žbodu,1
q7mqc1mst0,mfgb,8,0,fbd,rbāranžā,mbs,rbāranžā,b,žbodu,1
q7mqc1mst0,mfgb,8,0,fbd,ngcāžo,mbs,rbāranžā,b,žbodu,1
